Companies,company_codes,desc,industry_codes,publication_date,Regions,region_codes,title
"['Facebook Inc', 'Facebook Inc', 'YouTube Inc.']",",onlnfr,onlnfr,yoinco,","WASHINGTON, April 21 -- The White House issued the following blog by Jesse Lee:

We noted after the President's town hall in Virginia that the questions he got from the crowd mirrored almost perfectly the issues that are being debated right now in Washington, and that the philosophical differences guiding that debate will have profound implications for the lives of virtually every American throughout their lives. And so while a Facebook Town Hall on our fiscal future might seem an odd fit at first glance, the President explained in his opening remarks why a platform like that was important:",",iint,imed,isocial,",1303344000000,"['United States', 'Detroit', 'Washington DC', 'North America', 'Midwest U.S.', 'Northeast U.S.', 'Michigan']",",usa,detroi,usdc,namz,usc,use,usmi,","The President's Facebook Town Hall: Budgets, Values, Engagement"
"['Facebook Inc', 'Facebook Inc']",",onlnfr,onlnfr,","Online frame and contact lens retailer lensway.co.uk has gained significant multimedia coverage for a promotional giveaway of 10,000 pairs of spectacles for which customers only pay postage, packing and a handling fee.

The offer, which included designer frames up to the value of £99, required customers to 'like' the company on Facebook, which in turn would promote it on each of their own Facebook pages. The first 10,000 customers to do so received a voucher code for a pair of prescription glazed frames worth up to £99 and standard 1.50 index lenses up to -8 prescription.",",iint,imed,isocial,",1307059200000,[],,Lensway 'gives away' specs via Facebook
['Twitter Inc.'],",twnit,","Our team of award-winning journalists bring you the biggest and best stories from the world of soccer every day.

And now you can keep up-to-speed with the latest gossip, news, match reports and views from the Premier League using our Twitter feed.",",iint,imed,isocial,",1327936352000,"['United Kingdom', 'European Union Countries', 'Europe', 'Western Europe']",",uk,eecz,eurz,weurz,",Follow SunSport on Twitter; GET all the latest breaking football news first with The Sun!
['Twitter Inc.'],",twnit,","Just one day after being hit by a car on the Upper West Side of Manhattan, actorhttp://www.washingtonpost.com/blogs/celebritology/post/michael-mckean-in-stable-condition-after-being-struck-by-car/2012/05/23/gJQAbpEKkU_blog.html Michael McKean returned to Twitter to declare himself a ""lucky man.""

The ""This Is Spinal Tap"" star tweeted late Wednesday, ""Lucky man: best wife, great kids, awesome docs and nurses, priceless friends; a little overwhelmed by the sweet tweets. Love all y'all.""",",iint,imed,isocial,",1337817600000,"['United States', 'Washington DC', 'North America', 'Northeast U.S.']",",usa,usdc,namz,use,","Michael McKean tweets he's a 'lucky man' after being hit by car; ""Lucky man: best wife, great kids, awesome docs and nurses, priceless friends; a little overwhelmed by the sweet tweets,"" the ""This Is Spinal Tap"" actor said in a tweet."
"['Facebook Inc', 'Facebook Inc']",",onlnfr,onlnfr,","Teachers could be disciplined or fired for friending students on Facebook and school administrators would be encouraged to comb the Web for cyber-transgressions under a new policy being pitched to Massachusetts districts.

“It’s just an effort to provide an additional measure for kids against inappropriate relationships and sexual harassment,” said Massachusetts Association of School Committees executive director Glenn Koocher of the group’s advisory policy.",",iint,imed,isocial,",1287878400000,"['Massachusetts', 'North America', 'United States', 'Northeast U.S.']",",usma,namz,usa,use,",FACEBOOK CRACKDOWN IN SCHOOLS; Policy takes hard line with teachers
"['Apple Inc.', 'Facebook Inc', 'YouTube Inc.']",",applc,onlnfr,yoinco,","
DALLAS--(BUSINESS WIRE)--May 22, 2012-- 

Common Sense Exchange, LLC launched a new and unique website that enables users to follow politicians, political causes and political news makers in one place with one click. The site also gets the users in the game by providing interactive tools that enable them to create their own solutions for issues, such as the national debt, create polls to share and gauge opinions on political matters and contribute stories of the day that the main-stream media won't cover.",",isocial,iint,imed,",1337688300000,"['United States', 'North America']",",usa,namz,",New Website trupolitician.com Combines Social Media with Interactive Tools to Create the Most Unique Political Site on the Web
['Twitter Inc.'],",twnit,","From Twitter Follow The Journal on Twitter @TheJournalNews Jon Snow (@jonsnowC4) There's a hacking bombshell allegedly involving the Mirror breaking any minute........

Jon Snow (@jonsnowC4) Piers Morgan suspended by CNN over phone-hacking... the rise and rise, and fall and rise, and fall of Piers Morgan!",",iint,imed,isocial,",1311897600000,"['England', 'European Union Countries', 'Europe', 'United Kingdom', 'Western Europe']",",eland,eecz,eurz,uk,weurz,",From Twitter Follow The Journal [...]
['Twitter Inc.'],",twnit,","TOP PERFORMERS have been receiving special treatment at the Hall for Cornwall (HfC).

Banter on the social networking website Twitter has prompted specially sorted red M&M's for the dance sensation, the Ballet Boyz.",",iint,imed,isocial,",1334188800000,"['England', 'European Union Countries', 'Europe', 'United Kingdom', 'Western Europe']",",eland,eecz,eurz,uk,weurz,",Sweet talk on Twitter as the Ballet Boyz see red
['Twitter Inc.'],",twnit,","This story, recounted by Mahasti Afshar, an Iranian-American scholar, during a debate at the University of Southern California, captures the post-election coming-of-age of new social media like Twitter that have provided critical information and images on the post-electoral upheaval even as the authorities have driven out mainstream networks and newspapers.

Iranian citizen-journalists have tweet-transformed the American image of their country (online youth have supplanted mad mullahs); globalised the protest movement by drawing a vast and previously apathetic Iranian diaspora into the struggle (albeit with still debilitating divisions); and provided an effective organising tool in the absence of strong leadership (Mir Hussein Moussavi, thy name is meekness). These are not small achievements.",",isocial,iint,imed,",1252713600000,"['Iran', 'Asia', 'Developing Economies', 'Persian Gulf Region', 'Middle East', 'Western Asia']",",iran,asiaz,dvpcoz,gulfstz,meastz,wasiaz,","New Tweets, Old Needs: It's the Story that Matters"
"['Dow Jones & Company Inc', 'Facebook Inc', 'Facebook Inc']",",dowjon,onlnfr,onlnfr,","(MORE TO FOLLOW) Dow Jones Newswires

September 14, 2011 14:35 ET (18:35 GMT)",",iint,imed,isocial,",1316025600000,"['United States', 'California', 'Western U.S.', 'North America']",",usa,usca,usw,namz,",*DJ Facebook Said To Postopone IPO Until Late 2012 -FT
"['Facebook Inc', 'Alphabet Inc.', 'Facebook Inc']",",onlnfr,goog,onlnfr,","SAN FRANCISCO (MarketWatch) — In its day, it was the biggest of the big. Nothing on Earth like it had been seen before. The name itself was evocative of awe, success, inspiration and even envy.

It was, of course, the RMS Titanic, which sideswiped an iceberg and ended up on the bottom of the North Atlantic a century ago, on April 15, 1912. There’s no one left alive from that disaster, but you would be hard-pressed to find anyone today whom, if you said the word “Titanic,” wouldn’t know what you were talking about.",",iint,imed,isocial,",1334258880000,"['San Francisco', 'United States', 'North America', 'California', 'Western U.S.']",",sfra,usa,namz,usca,usw,",Facebook: A Titanic of communications; Analysis: Contrasting social network’s reach with wireless telegraph
"['Facebook Inc', 'Facebook Inc']",",onlnfr,onlnfr,","Paul Roberts was ""Teacher of the Year"" when he was arrested and fired from his job teaching math at Stafford Middle School.

Administrators allege the 52-year-old educator's Facebook conversations with two students featured lewd dialogue peppered with ""profanity of a sexual nature.""",",iint,imed,isocial,",1337299200000,"['United States', 'North America']",",usa,namz,",SOCIAL MEDIA; Scandals force districts to weigh limits
"['Facebook Inc', 'Facebook Inc']",",onlnfr,onlnfr,","Letters

I FELT I had to write regarding the recent article about the bullying at Sidney Stringer and pupils using social network site Facebook to do this.",",iint,imed,isocial,",1290470400000,"['England', 'European Union Countries', 'Europe', 'United Kingdom', 'Western Europe']",",eland,eecz,eurz,uk,weurz,",Bullying on Facebook not school's fault
"['""LivingSocial, Inc.""', 'Barclays PLC', '""LivingSocial, Inc.""', 'Facebook Inc', 'Premiere Global Sports Inc.', 'Shubert Organisation']",",lvgsoc,barc,lvgsoc,onlnfr,pglosp,shuorg,","Live Events NYC Collection Page Kicks Off with the Best Live Experiences for Tri-State Residents


WASHINGTON--(BUSINESS WIRE)--July 12, 2012-- ",",imed,iint,isocial,",1342094520000,"['United States', 'New York State', 'Washington DC', 'North America', 'Northeast U.S.']",",usa,usny,usdc,namz,use,","LivingSocial Raises the Curtain on Live Events in New York -- Expands Premium Offerings to Include Music, Sporting Events, Theater and More"
"['Facebook Inc', 'Twitter Inc.']",",onlnfr,twnit,","LANSING, Mich., Aug. 22 -- The Michigan Secretary of State issued the following news release:

Secretary of State Ruth Johnson ( http://www.michigan.gov/sos ) announced today that the Bureau of Elections is launching a Twitter account to alert candidates, committees and those interested in campaign finance of reports detailing campaign contributions and expenditures.",",isocial,iint,imed,",1313971200000,"['United States', 'Michigan', 'North America', 'Midwest U.S.']",",usa,usmi,namz,usc,","New Campaign Finance Twitter Feed Links Candidates, Committees to Latest News"
"['Facebook Inc', 'YouTube Inc.', 'United States Department of State', 'Twitter Inc.']",",onlnfr,yoinco,usstat,twnit,","Washington, DC — The U.S. Department of announced today the launch of its Turkish-language Twitter account @ABDTurk , joining the Department’s 10 official feeds in Arabic , Chinese , English , Farsi , French , Hindi , Portuguese , Russian , Spanish , and Urdu . These social media accounts serve as a conduit for the U.S. Department of State to inform and engage publics around the world on foreign policy issues.

U.S. Ambassador to the Republic of Turkey Francis J. Ricciardone, Jr. said, “The addition of @ABDTurk to our digital diplomacy at U.S. Mission Turkey underscores the high priority that we place on our relationship with Turkey. We are always seeking to expand the ways in which we can inform and engage with the people of Turkey.”",",isocial,iint,imed,",1327276800000,"['United States', 'Turkey', 'China', 'Washington DC', 'Asia Pacific', 'Asia', 'Balkan States', 'BRICS Countries', 'Greater China', 'Emerging Market Countries', 'Developing Economies', 'Eastern Asia', 'Europe', 'Middle East', 'Mediterranean', 'North America', 'Northeast U.S.', 'vista', 'wasiaz']",",usa,turk,china,usdc,apacz,asiaz,balkz,bric,chinaz,devgcoz,dvpcoz,easiaz,eurz,meastz,medz,namz,use,vista,wasiaz,","U.S. Department of State Launches Turkish-Language Twitter Account, @ABDTurk"
"['Facebook Inc', 'Facebook Inc']",",onlnfr,onlnfr,","CHILDREN as young as nine in St George and Sutherland Shire are having their identities stolen and used to set up fake profiles on the Facebook social media site.

The Leader has learned that at least one shire parent has taken police action after being told the identity of their daughter and her friend were stolen.",",isocial,iint,imed,",1318809600000,"['Australia', 'Asia Pacific', 'Australia/Oceania']",",austr,apacz,ausnz,",Facebook fraud
"['Facebook Inc', 'Alphabet Inc.']",",onlnfr,goog,","Eloqua announced the introduction of its latest suite of social media solutions for the company's marketing automation platform at Dreamforce 2011.

Dreamforce 2011 is an annual cloud computing event held at the Moscone Center in San Francisco, California.",",isocial,iint,imed,",1315699200000,"['United States', 'North America']",",usa,namz,",Eloqua Introduces Social Media Suite at Dreamforce 2011
"['Appsfire SAS', 'Facebook Inc', 'Facebook Inc']",",nptvzy,onlnfr,onlnfr,","(This story has been posted on The Wall Street Journal Online's Tech Europe blog at http://blogs.wsj.com/tech-europe.)

By Ben Rooney",",iint,imed,isocial,",1342178940000,"['France', 'Canada', 'Europe', 'United States', 'California', 'Western U.S.', 'European Union Countries', 'Mediterranean', 'North America', 'Western Europe']",",fra,cana,eurz,usa,usca,usw,eecz,medz,namz,weurz,",WSJ BLOG/Tech Europe: French Start-Ups Worry About Hollande's Priorities
['Twitter Inc.'],",twnit,","Janet Street-Porter on why she loathes the social phenomenon that’s celebrating

its fifth anniversary",",isocial,iint,imed,",1301356800000,"['United Kingdom', 'European Union Countries', 'Europe', 'Western Europe']",",uk,eecz,eurz,weurz,",TWEETING? IT’S JUST A TIDAL WAVE OF DRIVEL!
"['Facebook Inc', 'Facebook Inc']",",onlnfr,onlnfr,","A Facebook page has been set up to link Nelson people with Christchurch refugees who left their city following the earthquake.

The Friends for Evacuees Network Nelson page was set up by Nelson woman Yolande Jeffares at the weekend as a practical way of helping people out. ""We don't want them feeling isolated.""",",iint,imed,isocial,",1299456000000,"['New Zealand', 'Asia Pacific', 'Australia/Oceania']",",nz,apacz,ausnz,",FACEBOOK AID FOR EVACUEES
['Facebook Inc'],",onlnfr,","MATT LAUER, co-host:

But let's begin on a Tuesday morning with this scandal swirling around New York Congressman Anthony Weiner. NBC's Luke Russert is on Capitol Hill with the latest on this.",",isocial,iint,imed,",1307404800000,"['United States', 'North America']",",usa,namz,","Profile: Congressman Anthony Weiner admits sending lewd pictures over the Internet; Andrew Brietbart, conservative blogger who first published the photos, discusses Weiner's press conference"
"['European Central Bank', 'Twitter Inc.']",",eurcb,twnit,","European Union leaders on Friday endorsed Italian central banker Mario Draghi to take over the helm of the European Central Bank in November, after a last-minute wobble over his appointment involving France and Italy was resolved. ""The European Council has just agreed on the appointment of Mario Draghi as new president of the European Central Bank,"" EU President Herman Van Rompuy wrote on the micro-blogging website Twitter, DPA reported. France had been threatening to block the decision because Draghi's planned succession to the post currently held by France's Jean-Claude Trichet would have left the country with no representative in the ECB's six-member executive board, while Italy would hold two. But the second Italian on the board, Lorenzo Bini Smaghi - whose term ends in 2013 - was refusing to resign on the grounds that the ECB's independence would be threatened if he were to bow to political pressures.",",iint,imed,isocial,",1308910860000,"['France', 'Italy', 'European Union Countries', 'Europe', 'Mediterranean', 'Western Europe']",",fra,italy,eecz,eurz,medz,weurz,",Draghi chosen new ECB chief as Bini Smaghi clears way
"['Facebook Inc', 'Sony Corporation', 'Facebook Inc', 'Twitter Inc.']",",onlnfr,snyco,onlnfr,twnit,","Channing Tatum lowers his green eyes and stares at the camera.

""Your friend wanted me to tell you that they think you're pretty awesome,"" the 31-year-old actor says. ""And they love hanging with you.""",",iint,imed,isocial,",1329177600000,"['South Dakota', 'North America', 'United States', 'Midwest U.S.']",",ussd,namz,usa,usc,","'THE VOW' A HIT AFTER MARKETERS SAY 'I DO' TO TWITTER, FACEBOOK"
"['Facebook Inc', 'Facebook Inc']",",onlnfr,onlnfr,","(This story has been posted on The Wall Street Journal Online's Market Beat blog at http://blogs.wsj.com/marketbeat.)

By Steven Russolillo",",iint,imed,isocial,",1339765920000,"['Greece', 'Europe', 'United States', 'California', 'Western U.S.', 'Balkan States', 'European Union Countries', 'Mediterranean', 'North America']",",greece,eurz,usa,usca,usw,balkz,eecz,medz,namz,","WSJ BLOG/MarketBeat: Morning Links: Greek Elections, Facebook, And More"
['Facebook Inc'],",onlnfr,","(This story has been posted on The Wall Street Journal Online's Southeast Asia Real Time Report blog at http://blogs.wsj.com/searealtime.)

By Shibani Mahtani",",isocial,iint,imed,",1318236240000,"['Singapore', 'Asia Pacific', 'Asia', 'Southeast Asia']",",singp,apacz,asiaz,seasiaz,",WSJ BLOG/Southeast Asia Real Time: Singapore's Parliament Opens Amid Higher Expectations
['Facebook Inc'],",onlnfr,","The Net Delusion

By Evgeny Morozov",",isocial,iint,imed,",1296864000000,"['Egypt', 'Africa', 'Emerging Market Countries', 'Developing Economies', 'Middle East', 'Mediterranean', 'North Africa']",",egypt,africaz,devgcoz,dvpcoz,meastz,medz,nafrz,",REVIEW --- Books: Downloading the Uprising --- Can technology's tools liberate those living under political repression?
['Twitter Inc.'],",twnit,","Amid the row over her inflated bills, trustees of Team Anna member Kiran Bedi's Non-Governmental Organisation's (NGO) board have passed a resolution backing her. They have asked Ms Bedi to travel as per the tickets offered by the invitees, and not to worry about travelling Economy class to save money.""Foundation trustees have passed resolution directing me to travel strictly as per invite. This leaves NO room for discretion,"" Ms Bedi wrote on the micro-blogging website Twitter.Ms Bedi is in the eye of a controversy after allegations were leveled against her that on some occasions she flew Economy class but charged Business class fares from organisers. She had clarified that the money saved was not for personal gains, but went to her NGO - India Vision Foundation - and was used for social work.(With PTI inputs)",",iint,imed,isocial,",1319395740000,[],,Expenses row: NGO trustees back Kiran Bedi
['Twitter Inc.'],",twnit,","Amid the row over her inflated bills, trustees of Team Anna member Kiran Bedi's Non-Governmental Organisation's (NGO) board have passed a resolution backing her. They have asked Ms Bedi to travel as per the tickets offered by the invitees, and not to worry about travelling Economy class to save money.""Foundation trustees have passed resolution directing me to travel strictly as per invite. This leaves NO room for discretion,"" Ms Bedi wrote on the micro-blogging website Twitter.Ms Bedi is in the eye of a controversy after allegations were leveled against her that on some occasions she flew Economy class but charged Business class fares from organisers. She had clarified that the money saved was not for personal gains, but went to her NGO - India Vision Foundation - and was used for social work.(With PTI inputs)",",iint,imed,isocial,",1319395740000,[],,Expenses row: NGO trustees back Kiran Bedi
"['Facebook Inc', 'Facebook Inc', 'Association of Southeast Asian Nations']",",onlnfr,onlnfr,assean,","(This story has been posted on The Wall Street Journal Online's South East Asia Real Time Report blog at http://blogs.wsj.com/searealtime/)

By John D. McKinnon",",iint,imed,isocial,",1336959000000,"['United States', 'California', 'Western U.S.', 'North America']",",usa,usca,usw,namz,",WSJ BLOG/SE Asia Real Time: Facebook Co-Founder: America is OK. It's the Rules That Are a Pain.
[],,"President O’Neill has warned inter-county players about tweets alleging that Croke Park RIGGED the qualifier draw so Cavan would meet Kildare.

The second-round draw was made by O’Neill and former Meath player Liam Hayes LIVE on TV3 on Monday morning.",",isocial,iint,imed,",1341373706000,"['Ireland', 'European Union Countries', 'Europe', 'Western Europe']",",ire,eecz,eurz,weurz,",O’Neill slams Twitter draw fix allegation; GAA chief Liam O’Neill has declared war on Twitter.
